TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
333_715_200302,Wednesday,2020-05-06,333_715_200302_06_May,U656Z2,13,Sídliště Krč,7.338319999999999,45.0,-30.0
333_715_200302,Wednesday,2020-05-06,333_715_200302_06_May,U893Z4,14,Zálesí,7.80231,39.0,-6.0
333_715_200302,Wednesday,2020-05-06,333_715_200302_06_May,U488Z7,15,Nemocnice Krč,8.35517,28.0,-11.0
333_715_200302,Wednesday,2020-05-06,333_715_200302_06_May,U228Z5,16,Kačerov,9.71831,-11.0,-39.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,63.0,0.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,89.0,26.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U545Z2,16,Písnice,13.17327,53.0,-36.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U546Z2,17,Ke Březině,13.55296,33.0,-20.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U871Z2,18,Lipovická,13.7529,-5.0,-38.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U369Z2,19,Sídliště Písnice,14.25444,25.0,30.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U783Z2,20,U Libušské sokolovny,14.72715,46.0,21.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U335Z2,21,Libuš,15.09715,91.0,45.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U804Z2,22,U Zvoničky,15.40782,69.0,-22.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U194Z2,23,Jalodvorská,15.76668,38.0,-31.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U749Z2,24,Tempo,16.63555,15.0,-23.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U656Z2,25,Sídliště Krč,16.97438,36.0,21.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U893Z4,26,Zálesí,17.43838,40.0,4.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U488Z7,27,Nemocnice Krč,17.991239999999994,-5.0,-45.0
333_1072_200302,Wednesday,2020-05-06,333_1072_200302_06_May,U228Z5,28,Kačerov,19.35437,54.0,59.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,102.0,0.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,62.0,-40.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U545Z2,14,Písnice,12.05284,53.0,-9.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U546Z2,15,Ke Březině,12.43253,61.0,8.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U871Z2,16,Lipovická,12.63246,48.0,-13.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U369Z2,17,Sídliště Písnice,13.134,44.0,-4.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U783Z2,18,U Libušské sokolovny,13.60671,48.0,4.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U335Z2,19,Libuš,13.976720000000002,68.0,20.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U804Z2,20,U Zvoničky,14.28738,83.0,15.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U194Z2,21,Jalodvorská,14.64625,75.0,-8.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U749Z2,22,Tempo,15.51512,26.0,-49.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U656Z2,23,Sídliště Krč,15.85395,35.0,9.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U893Z4,24,Zálesí,16.31794,25.0,-10.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U488Z7,25,Nemocnice Krč,16.8708,73.0,48.0
333_1052_200302,Wednesday,2020-05-06,333_1052_200302_06_May,U228Z5,26,Kačerov,18.23394,102.0,29.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U1502Z2,8,"Dolní Břežany,Náměstí",4.60988,-5.0,0.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U1501Z2,9,"Dolní Břežany,Na kopečku",5.23144,-8.0,-3.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U545Z2,10,Písnice,7.98873,22.0,30.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U546Z2,11,Ke Březině,8.36842,-6.0,-28.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U871Z2,12,Lipovická,8.56835,1.0,7.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U369Z2,13,Sídliště Písnice,9.06989,51.0,50.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U783Z2,14,U Libušské sokolovny,9.54261,70.0,19.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U335Z2,15,Libuš,9.91261,110.0,40.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U804Z2,16,U Zvoničky,10.22327,109.0,-1.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U194Z2,17,Jalodvorská,10.58214,111.0,2.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U749Z2,18,Tempo,11.45101,115.0,4.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U656Z2,19,Sídliště Krč,11.78984,109.0,-6.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U893Z4,20,Zálesí,12.25383,129.0,20.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U488Z7,21,Nemocnice Krč,12.80669,93.0,-36.0
331_260_200302,Wednesday,2020-05-06,331_260_200302_06_May,U228Z5,22,Kačerov,14.16983,127.0,34.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,92.0,0.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,51.0,-41.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U545Z2,4,Písnice,3.53721,38.0,-13.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U546Z2,5,Ke Březině,3.9169,50.0,12.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U871Z2,6,Lipovická,4.11683,-1.0,-51.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U369Z2,7,Sídliště Písnice,4.61837,22.0,23.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,55.0,33.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U335Z2,9,Libuš,5.46109,58.0,3.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U804Z2,10,U Zvoničky,5.77175,37.0,-21.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U194Z2,11,Jalodvorská,6.13062,17.0,-20.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U749Z2,12,Tempo,6.99949,24.0,7.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U656Z2,13,Sídliště Krč,7.338319999999999,2.0,-22.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U893Z4,14,Zálesí,7.80231,39.0,37.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U488Z7,15,Nemocnice Krč,8.35517,3.0,-36.0
333_677_200302,Wednesday,2020-05-06,333_677_200302_06_May,U228Z5,16,Kačerov,9.71831,-75.0,-78.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,7.0,0.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,-11.0,-18.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U545Z2,4,Písnice,3.53721,-2.0,9.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U546Z2,5,Ke Březině,3.9169,5.0,7.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U871Z2,6,Lipovická,4.11683,-30.0,-35.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U369Z2,7,Sídliště Písnice,4.61837,4.0,34.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,11.0,7.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U335Z2,9,Libuš,5.46109,2.0,-9.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U804Z2,10,U Zvoničky,5.77175,2.0,0.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U194Z2,11,Jalodvorská,6.13062,17.0,15.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U749Z2,12,Tempo,6.99949,-9.0,-26.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U656Z2,13,Sídliště Krč,7.338319999999999,22.0,31.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U893Z4,14,Zálesí,7.80231,27.0,5.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U488Z7,15,Nemocnice Krč,8.35517,46.0,19.0
333_751_200302,Wednesday,2020-05-06,333_751_200302_06_May,U228Z5,16,Kačerov,9.71831,94.0,48.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,96.0,0.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,100.0,4.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U545Z2,16,Písnice,12.76669,65.0,-35.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U546Z2,17,Ke Březině,13.14639,44.0,-21.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U871Z2,18,Lipovická,13.34632,8.0,-36.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U369Z2,19,Sídliště Písnice,13.84786,12.0,4.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,18.0,6.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U335Z2,21,Libuš,14.69057,14.0,-4.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U804Z2,22,U Zvoničky,15.00124,16.0,2.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U194Z2,23,Jalodvorská,15.3601,1.0,-15.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U749Z2,24,Tempo,16.22898,-21.0,-22.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U656Z2,25,Sídliště Krč,16.56781,13.0,34.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U893Z4,26,Zálesí,17.0318,11.0,-2.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U488Z7,27,Nemocnice Krč,17.58466,32.0,21.0
333_1012_200302,Wednesday,2020-05-06,333_1012_200302_06_May,U228Z5,28,Kačerov,18.94779,53.0,21.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,71.0,0.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,55.0,-16.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U545Z2,16,Písnice,12.76669,76.0,21.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U546Z2,17,Ke Březině,13.14639,63.0,-13.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U871Z2,18,Lipovická,13.34632,49.0,-14.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U369Z2,19,Sídliště Písnice,13.84786,56.0,7.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,87.0,31.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U335Z2,21,Libuš,14.69057,102.0,15.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U804Z2,22,U Zvoničky,15.00124,92.0,-10.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U194Z2,23,Jalodvorská,15.3601,57.0,-35.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U749Z2,24,Tempo,16.22898,86.0,29.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U656Z2,25,Sídliště Krč,16.56781,91.0,5.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U893Z4,26,Zálesí,17.0318,155.0,64.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U488Z7,27,Nemocnice Krč,17.58466,192.0,37.0
333_1094_200302,Wednesday,2020-05-06,333_1094_200302_06_May,U228Z5,28,Kačerov,18.94779,190.0,-2.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,101.0,0.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,65.0,-36.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U545Z2,14,Písnice,12.05284,48.0,-17.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U546Z2,15,Ke Březině,12.43253,36.0,-12.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U871Z2,16,Lipovická,12.63246,8.0,-28.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U369Z2,17,Sídliště Písnice,13.134,21.0,13.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U783Z2,18,U Libušské sokolovny,13.60671,20.0,-1.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U335Z2,19,Libuš,13.976720000000002,6.0,-14.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U804Z2,20,U Zvoničky,14.28738,-6.0,-12.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U194Z2,21,Jalodvorská,14.64625,-37.0,-31.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U749Z2,22,Tempo,15.51512,-49.0,-12.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U656Z2,23,Sídliště Krč,15.85395,-26.0,23.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U893Z4,24,Zálesí,16.31794,-25.0,1.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U488Z7,25,Nemocnice Krč,16.8708,-53.0,-28.0
333_1115_200302,Wednesday,2020-05-06,333_1115_200302_06_May,U228Z5,26,Kačerov,18.23394,111.0,164.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,54.0,0.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,68.0,14.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U545Z2,13,Písnice,12.52688,42.0,-26.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U546Z2,14,Ke Březině,12.90657,16.0,-26.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U871Z2,15,Lipovická,13.1065,-24.0,-40.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U369Z2,16,Sídliště Písnice,13.60804,-8.0,16.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U783Z2,17,U Libušské sokolovny,14.08075,23.0,31.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U335Z2,18,Libuš,14.45076,49.0,26.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U804Z2,19,U Zvoničky,14.76142,14.0,-35.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U194Z2,20,Jalodvorská,15.12029,-11.0,-25.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U749Z2,21,Tempo,15.98916,-25.0,-14.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U656Z2,22,Sídliště Krč,16.32799,2.0,27.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U893Z4,23,Zálesí,16.79198,-11.0,-13.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U488Z7,24,Nemocnice Krč,17.344839999999998,-2.0,9.0
331_257_200302,Wednesday,2020-05-06,331_257_200302_06_May,U228Z5,25,Kačerov,18.70798,-41.0,-39.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U1502Z2,8,"Dolní Břežany,Náměstí",4.60988,43.0,0.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U1501Z2,9,"Dolní Břežany,Na kopečku",5.23144,-10.0,-53.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U545Z2,10,Písnice,7.98873,33.0,43.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U546Z2,11,Ke Březině,8.36842,30.0,-3.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U871Z2,12,Lipovická,8.56835,10.0,-20.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U369Z2,13,Sídliště Písnice,9.06989,47.0,37.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U783Z2,14,U Libušské sokolovny,9.54261,41.0,-6.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U335Z2,15,Libuš,9.91261,56.0,15.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U804Z2,16,U Zvoničky,10.22327,35.0,-21.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U194Z2,17,Jalodvorská,10.58214,21.0,-14.0
331_260_200302,Monday,2020-04-27,331_260_200302_27_Apr,U749Z2,18,Tempo,11.45101,6.0,-15.0
